section_cn,title_cn,others,section,index,title,src,authur,demo_src
"移动与寻路","均匀代价网格上的快速 Dijkstra 搜索","","Movement and Pathfinding","23","Faster Dijkstra Search on Uniform Cost Grids","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter23_Faster_Dijkstra_Search_on_Uniform_Cost_Grids.pdf","Steve Rabin and Nathan R. Sturtevant",""
"战术与策略","出现在关键位置：告知《虚幻争霸》机器人该去哪","","Tactics and Strategy","24","Being Where It Counts: Telling Paragon Bots Where to Go","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter24_Being_Where_It_Counts_Telling_Paragon_Bots_Where_to_Go.pdf","Mieszko Zieliński",""
"战术与策略","实时战略游戏的战斗结果预测","","Tactics and Strategy","25","Combat Outcome Prediction for Real-Time Strategy Games","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter25_Combat_Outcome_Prediction_for_Real-Time_Strategy_Games.pdf","Marius Stanescu, Nicolas A. Barriga, and Michael Buro",""
"战术与策略","有效的自动生成空间查询指南","","Tactics and Strategy","26","Guide to Effective Auto-Generated Spatial Queries","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter26_Guide_to_Effective_Auto-Generated_Spatial_Queries.pdf","Eric Johnson",""
"战术与策略","时间在时空推理中的作用：塔防的三个例子","","Tactics and Strategy","27","The Role of Time in Spatio-Temporal Reasoning: Three Examples from Tower Defense","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter27_The_Role_of_Time_in_Spatio-Temporal_Reasoning.pdf","Baylor Wetzel and Kyle Anderson",""
"战术与策略","在策略战术游戏中使用蒙特卡洛树搜索时的陷阱与方案","","Tactics and Strategy","28","Pitfalls and Solutions When Using Monte-Carlo Tree Search for Strategy and Tactical Games","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter28_Pitfalls_and_Solutions_When_Using_Monte_Carlo_Tree_Search_for_Strategy_and_Tactical_Games.pdf","Gijs-Jan Roelofs",""
"战术与策略","Petri 网与 AI 仲裁","","Tactics and Strategy","29","Petri Nets and AI Arbitration","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter29_Petri_Nets_and_AI_Arbitration.pdf","Sergio Ocio Barriales",""
"战术与策略","《Prismata》中的分层组合搜索","","Tactics and Strategy","30","Hierarchical Portfolio Search in Prismata","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter30_Hierarchical_Portfolio_Search_in_Prismata.pdf","David Churchill and Michael Buro",""
"角色行为","《龙腾世纪：审判》的效用评分决策系统","","Character Behavior","31","Behavior Decision System: Dragon Age Inquisition's Utility Scoring Architecture","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter31_Behavior_Decision_System_Dragon_Age_Inquisition%E2%80%99s_Utility_Scoring_Architecture.pdf","Sebastian Hanlon and Cody Watts",""
"角色行为","《虚幻争霸》机器人：锦囊妙计","","Character Behavior","32","Paragon Bots: A Bag of Tricks","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter32_Paragon_Bots_A_Bag_of_Tricks.pdf","Mieszko Zieliński",""
"角色行为","利用战斗 AI 准确度平衡难度","","Character Behavior","33","Using Your Combat AI Accuracy to Balance Difficulty","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter33_Using_Your_Combat_AI_Accuracy_to_Balance_Difficulty.pdf","Sergio Ocio Barriales",""
"角色行为","60 帧下的千人 NPC 模拟","","Character Behavior","34","1000 NPCs at 60 FPS","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter34_1000_NPC_at_60_FPS.pdf","Robert Zubek",""
"角色行为","环境互动：利用基于规则的 AI 提升真实感","","Character Behavior","35","Ambient Interactions: Improving Believability by Leveraging Rule-Based AI","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter35_Ambient_Interactions_Improving_Believability_by_Leveraging_Rule-Based_AI.pdf","Hendrik Skubch",""
"角色行为","随机语法：不仅是为了文字","","Character Behavior","36","Stochastic Grammars: Not Just for Words!","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter36_Stochastic_Grammars_Not_Just_for_Words.pdf","Mike Lewis","http://www.gameaipro.com/code/GameAIPro3_Ch36.zip"
"角色行为","在《Talk of the Town》中模拟角色知识现象","","Character Behavior","37","Simulating Character Knowledge Phenomena in Talk of the Town","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter37_Simulating_Character_Knowledge_Phenomena_in_Talk_of_the_Town.pdf","James Ryan and Michael Mateas",""
"杂项","使用基于标签的内容选择进行程序化关卡与故事生成","","Odds and Ends","38","Procedural Level and Story Generation Using Tag-Based Content Selection","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter38_Procedural_Level_and_Story_Generation_Using_Tag-Based_Content_Selection.pdf","Jurie Horneman",""
"杂项","游戏中的推荐系统","","Odds and Ends","39","Recommendation Systems in Games","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter39_Recommendation_Systems_in_Games.pdf","Ben G. Weber",""
"杂项","复古随机数生成器","","Odds and Ends","40","Vintage Random Number Generators","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter40_Vintage_Random_Number_Generators.pdf","Éric Jacopin","http://www.gameaipro.com/code/GameAIPro3_Ch40.zip"
"杂项","利用可信度排序实现极高效的数据压缩","","Odds and Ends","41","Leveraging Plausibility Orderings to Achieve Extremely Efficient Data Compression","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter41_Leveraging_Plausibility_Orderings_to_Achieve_Extremely_Efficient_Data_Compression.pdf","Jeff Rollason",""
"杂项","使用声明式编程构建自定义静态检查器","","Odds and Ends","42","Building Custom Static Checkers Using Declarative Programming","http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter42_Building_Custom_Static_Checkers_Using_Declarative_Programming.pdf","Ian Horswill, Robert Zubek, and Matthew Viglione",""
