categories,others,section,index,title,src,authur,demo_src
,,Architecture,14,"Combining Scripted Behavior with Game Tree Search for Stronger, More Robust Game AI",http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter14_Combining_Scripted_Behavior_with_Game_Tree_Search_for_Stronger_More_Robust_Game_AI.pdf,"Nicolas A. Barriga, Marius Stanescu, and Michael Buro",
,,Movement and Pathfinding,15,Steering against Complex Vehicles in *Assassin's Creed Syndicate*,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter15_Steering_against_Complex_Vehicles_in_Assassin%E2%80%99s_Creed_Syndicate.pdf,Eric Martel,
,,Movement and Pathfinding,16,Predictive Animation Control Using Simulations and Fitted Models,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter16_Predictive_Animation_Control_Using_Simulations_and_Fitted_Models.pdf,"Ingimar Hólm Guðmundsson, Hendrik Skubch, Fabien Gravot, and Youichiro Miyake",
,,Movement and Pathfinding,17,"Fast Cars, Big City: The AI of *Driver San Francisco*",http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter17_The_AI_of_Driver_San_Francisco.pdf,Chris Jenner and Sergio Ocio Barriales,
,,Movement and Pathfinding,18,A Unified Theory of Locomotion,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter18_A_Unified_Theory_of_Locomotion.pdf,Graham Pentheny,
,,Movement and Pathfinding,19,RVO and ORCA: How They Really Work,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter19_RVO_and_ORCA_How_They_Really_Work.pdf,Ben Sunshine-Hill,
,,Movement and Pathfinding,20,Optimization for Smooth Paths,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter20_Optimization_for_Smooth_Paths.pdf,Mark Langerak,http://www.gameaipro.com/code/GameAIPro3_Ch20.zip
,,Movement and Pathfinding,21,3D Flight Navigation Using Sparse Voxel Octrees,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter21_3D_Flight_Navigation_Using_Sparse_Voxel_Octrees.pdf,Daniel Brewer,
,,Movement and Pathfinding,22,Faster A* with Goal Bounding,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter22_Faster_A_Star_with_Goal_Bounding.pdf,Steve Rabin and Nathan R. Sturtevant,
,,Movement and Pathfinding,23,Faster Dijkstra Search on Uniform Cost Grids,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter23_Faster_Dijkstra_Search_on_Uniform_Cost_Grids.pdf,Steve Rabin and Nathan R. Sturtevant,
,,Tactics and Strategy,24,Being Where It Counts: Telling Paragon Bots Where to Go,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter24_Being_Where_It_Counts_Telling_Paragon_Bots_Where_to_Go.pdf,Mieszko Zieliński,
,,Tactics and Strategy,25,Combat Outcome Prediction for Real-Time Strategy Games,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter25_Combat_Outcome_Prediction_for_Real-Time_Strategy_Games.pdf,"Marius Stanescu, Nicolas A. Barriga, and Michael Buro",
,,Tactics and Strategy,26,Guide to Effective Auto-Generated Spatial Queries,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter26_Guide_to_Effective_Auto-Generated_Spatial_Queries.pdf,Eric Johnson,
,,Tactics and Strategy,27,The Role of Time in Spatio-Temporal Reasoning: Three Examples from Tower Defense,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter27_The_Role_of_Time_in_Spatio-Temporal_Reasoning.pdf,Baylor Wetzel and Kyle Anderson,
,,Tactics and Strategy,28,Pitfalls and Solutions When Using Monte-Carlo Tree Search for Strategy and Tactical Games,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter28_Pitfalls_and_Solutions_When_Using_Monte_Carlo_Tree_Search_for_Strategy_and_Tactical_Games.pdf,Gijs-Jan Roelofs,
,,Tactics and Strategy,29,Petri Nets and AI Arbitration,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter29_Petri_Nets_and_AI_Arbitration.pdf,Sergio Ocio Barriales,
,,Tactics and Strategy,30,Hierarchical Portfolio Search in *Prismata*,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter30_Hierarchical_Portfolio_Search_in_Prismata.pdf,David Churchill and Michael Buro,
,,Character Behavior,31,Behavior Decision System: *Dragon Age Inquisition's* Utility Scoring Architecture,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter31_Behavior_Decision_System_Dragon_Age_Inquisition%E2%80%99s_Utility_Scoring_Architecture.pdf,Sebastian Hanlon and Cody Watts,
,,Character Behavior,32,*Paragon* Bots: A Bag of Tricks,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter32_Paragon_Bots_A_Bag_of_Tricks.pdf,Mieszko Zieliński,
,,Character Behavior,33,Using Your Combat AI Accuracy to Balance Difficulty,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter33_Using_Your_Combat_AI_Accuracy_to_Balance_Difficulty.pdf,Sergio Ocio Barriales,
,,Character Behavior,34,1000 NPCs at 60 FPS,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter34_1000_NPCs_at_60_FPS.pdf,Robert Zubek,
,,Character Behavior,35,Ambient Interactions: Improving Believability by Leveraging Rule-Based AI,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter35_Ambient_Interactions_Improving_Believability_by_Leveraging_Rule-Based_AI.pdf,Hendrik Skubch,
,,Character Behavior,36,Stochastic Grammars: Not Just for Words!,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter36_Stochastic_Grammars_Not_Just_for_Words.pdf,Mike Lewis,http://www.gameaipro.com/code/GameAIPro3_Ch36.zip
,,Character Behavior,37,Simulating Character Knowledge Phenomena in *Talk of the Town*,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter37_Simulating_Character_Knowledge_Phenomena_in_Talk_of_the_Town.pdf,James Ryan and Michael Mateas,
,,Odds and Ends,38,Procedural Level and Story Generation Using Tag-Based Content Selection,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter38_Procedural_Level_and_Story_Generation_Using_Tag-Based_Content_Selection.pdf,Jurie Horneman,
,,Odds and Ends,39,Recommendation Systems in Games,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter39_Recommendation_Systems_in_Games.pdf,Ben G. Weber,
,,Odds and Ends,40,Vintage Random Number Generators,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter40_Vintage_Random_Number_Generators.pdf,Éric Jacopin,http://www.gameaipro.com/code/GameAIPro3_Ch40.zip
,,Odds and Ends,41,Leveraging Plausibility Orderings to Achieve Extremely Efficient Data Compression,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter41_Leveraging_Plausibility_Orderings_to_Achieve_Extremely_Efficient_Data_Compression.pdf,Jeff Rollason,
,,Odds and Ends,42,Building Custom Static Checkers Using Declarative Programming,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter42_Building_Custom_Static_Checkers_Using_Declarative_Programming.pdf,"Ian Horswill, Robert Zubek, and Matthew Viglione",
