section_cn,title_cn,others,section,index,title,src,authur,demo_src
策略与战术,战术位置选择：架构与查询语言,,Strategy and Tactics,26,Tactical Position Selection: An Architecture and Query Language,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter26_Tactical_Position_Selection.pdf,Matthew Jack,
策略与战术,导航网格上的战术寻路,,Strategy and Tactics,27,Tactical Pathfinding on a NavMesh,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter27_Tactical_Pathfinding_on_a_NavMesh.pdf,Daniel Brewer,
策略与战术,超越“功夫圈”：一种管理 NPC 攻击的灵活系统,,Strategy and Tactics,28,Beyond the Kung-Fu Circle: A Flexible System for Managing NPC Attacks,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter28_Beyond_the_Kung-Fu_Circle_A_Flexible_System_for_Managing_NPC_Attacks.pdf,Michael Dawe,
策略与战术,《杀戮地带 3》多人机器人分层 AI,,Strategy and Tactics,29,Hierarchical AI for Multiplayer Bots in *Killzone 3*,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter29_Hierarchical_AI_for_Multiplayer_Bots_in_Killzone_3.pdf,"Remco Straatman, Tim Verweij, Alex Champandard, Robert Morcus, Hylke Kleve",
策略与战术,使用神经网络控制智能体威胁响应,,Strategy and Tactics,30,Using Neural Networks to Control Agent Threat Response,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter30_Using_Neural_Networks_to_Control_Agent_Threat_Response.pdf,Michael Robbins,
感知与知识,Crytek 的目标轨迹感知系统,,Agent Awareness and Knowledge Representation,31,Crytek's Target Tracks Perception System,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter31_Crytek's_Target_Tracks_Perception_System.pdf,Rich Welsh,
感知与知识,如何抓住忍者：2D 潜行平台游戏中的 NPC 感知,,Agent Awareness and Knowledge Representation,32,How to Catch a Ninja: NPC Awareness in a 2D Stealth Platformer,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter32_How_to_Catch_a_Ninja_NPC_Awareness_in_a_2D_Stealth_Platformer.pdf,Brook Miles,
感知与知识,向环境提出聪明的问题,,Agent Awareness and Knowledge Representation,33,Asking the Environment Smart Questions,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter33_Asking_the_Environment_Smart_Questions.pdf,Mieszko Zielinski,
感知与知识,一种简单且健壮的知识表示系统,,Agent Awareness and Knowledge Representation,34,A Simple and Robust Knowledge Representation System,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter34_A_Simple_and_Robust_Knowledge_Representation_System.pdf,Phil Carlisle,
感知与知识,一个简单实用的社会动力学系统,,Agent Awareness and Knowledge Representation,35,A Simple and Practical Social Dynamics System,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter35_A_Simple_and_Practical_Social_Dynamics_System.pdf,Phil Carlisle,
感知与知识,为背景角色注入生命力,,Agent Awareness and Knowledge Representation,36,Breathing Life into Your Background Characters,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter36_Breathing_Life_into_Your_Background_Characters.pdf,"David ""Rez"" Graham",http://www.gameaipro.com/code/GameAIPro_Ch36.zip
感知与知识,不在场证明生成：时刻愚弄所有玩家,,Agent Awareness and Knowledge Representation,37,Alibi Generation: Fooling All the Players All the Time,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter37_Alibi_Generation_Fooling_All_the_Players_All_the_Time.pdf,Ben Sunshine-Hill,
竞速游戏,竞速游戏 AI 架构概览,,Racing,38,An Architecture Overview for AI in Racing Games,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter38_An_Architecture_Overview_for_AI_in_Racing_Games.pdf,"Simon Tomlinson, Nic Melder",
竞速游戏,为 AI 控制车辆表示并驱动赛道,,Racing,39,Representing and Driving a Race Track for AI Controlled Vehicles,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter39_Representing_and_Driving_a_Race_Track_for_AI_Controlled_Vehicles.pdf,"Simon Tomlinson, Nic Melder",
竞速游戏,使用 PID 控制器的竞速车辆控制系统,,Racing,40,Racing Vehicle Control Systems using PID Controllers,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter40_Racing_Vehicle_Control_Systems_using_PID_Controllers.pdf,"Simon Tomlinson, Nic Melder",
竞速游戏,竞速 AI 的热视觉系统：一种确定最优赛道位置的新方法,,Racing,41,The Heat Vision System for Racing AI: A Novel Way to Determine Optimal Track Positioning,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter41_The_Heat_Vision_System_for_Racing_AI.pdf,Nic Melder,
竞速游戏,用于游戏玩法和比赛管理的橡皮筋系统,,Racing,42,A Rubber-Banding System for Gameplay and Race Management,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter42_A_Rubber-Banding_System_for_Gameplay_and_Race_Management.pdf,Nic Melder,
杂项,丰富角色社交模拟的架构,,Odds and Ends,43,An Architecture for Character-Rich Social Simulation,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter43_An_Architecture_for_Character-Rich_Social_Simulation.pdf,"Michael Mateas, Josh McCoy",
杂项,基于控制的动物行为架构,,Odds and Ends,44,A Control-Based Architecture for Animal Behavior,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter44_A_Control-Based_Architecture_for_Animal_Behavior.pdf,Michael Ramsey,
杂项,游戏 AI GPGPU 入门,,Odds and Ends,45,Introduction to GPGPU for AI,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter45_Introduction_to_GPGPU_for_AI.pdf,"Conan Bourke, Tomasz Bednarz",
杂项,使用人工声音设计师创建动态音景,,Odds and Ends,46,Creating Dynamic Soundscapes using an Artificial Sound Designer,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter46_Creating_Dynamic_Soundscapes_Using_an_Artificial_Sound_Designer.pdf,Simon Franco,
杂项,健壮的第三人称摄像机系统技巧与窍门,,Odds and Ends,47,Tips and Tricks for a Robust Third-Person Camera System,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter47_Tips_and_Tricks_for_a_Robust_Third-Person_Camera_System.pdf,Eric Martel,
杂项,实现用于玩家预测、程序化生成和风格化 AI 的 N-grams,,Odds and Ends,48,"Implementing N-grams for Player Prediction, Procedural Generation, and Stylized AI",http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter48_Implementing_N-Grams_for_Player_Prediction_Proceedural_Generation_and_Stylized_AI.pdf,Joseph Vasquez II,http://www.gameaipro.com/code/GameAIPro_Ch48.zip
